Id,firstName,lastName,salary,managerId
101,John,Smith,100000,
102,Susan,Clark,95000,101
103,Robert,Brown,85000,101
104,Linda,Evans,80000,102
105,James,Williams,78000,102
106,Patricia,Johnson,75000,103
107,Michael,Jones,73000,103
108,David,Moore,62000,106
109,Emma,Davis,61000,106
110,William,Carter,60000,107
111,Olivia,Anderson,59000,107
112,Mason,Harris,58000,107
113,Ethan,Martin,57000,108
114,Lucas,Lee,56000,108
115,Charlotte,Hall,55000,109
116,Daniel,Adams,54000,109
117,Amelia,Mitchell,53000,110
118,Harper,Perez,52000,110
119,Noah,White,51000,111
120,Mia,Green,50000,111
121,Liam,Taylor,49000,112
122,Ava,King,48000,112
123,Joe,Doe,60000,
124,Martin,Chekov,45000,123
125,Bob,Ronstad,47000,124
300,Alice,Hasacat,50000,125
305,Brett,Hardleaf,34000,300
